,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
550900,0,2203030387,Tue Jun 16 22:53:16 PDT 2009,NO_QUERY,RINGOwoofwoof,yawns getting coldies ..sneezes...i wanna go hug my mumeee but shes out peeing on the grass 
1203040,4,1985967190,Sun May 31 18:06:33 PDT 2009,NO_QUERY,mission_driven,@sayrarobey I am reading the Shack right now 
626065,0,2230464199,Thu Jun 18 17:09:03 PDT 2009,NO_QUERY,lolorox,@ArielAyn I'm sorry. I know how you feel. 
766319,0,2299848992,Tue Jun 23 13:25:20 PDT 2009,NO_QUERY,MichiYagi,doesn't want to go back to work 
485995,0,2181363371,Mon Jun 15 11:43:38 PDT 2009,NO_QUERY,squidinkblots,Going through Rock Band withdrawl. 
1580738,4,2190104992,Tue Jun 16 01:46:52 PDT 2009,NO_QUERY,omgsopretty,New items uploaded on PG mall website! 
345900,0,2016026206,Wed Jun 03 06:01:19 PDT 2009,NO_QUERY,thesunalsosets,"Lucys being so good in the car, like its natural for her, I feel bad driving her to get cut open "
221032,0,1976752018,Sat May 30 18:57:53 PDT 2009,NO_QUERY,spencerboerup,"Went to beach early again. Either my suncsreen sucks or I such at putting it on, but I look like a lobster now "
817669,4,1551843859,Sat Apr 18 10:07:05 PDT 2009,NO_QUERY,aceymcc,"waiting for dacie to get her nails did, then to big lots and arbys. "
1346072,4,2044193964,Fri Jun 05 09:00:22 PDT 2009,NO_QUERY,urfolomeus,Just completely reinstalled my Macbook in the background whilst working. Feeling all shiny again 
1552809,4,2184482938,Mon Jun 15 15:58:42 PDT 2009,NO_QUERY,anii2,@jonasbrothers http://twitpic.com/7gowf - yay!! love you guys! and miss you too 
789986,0,2325533378,Thu Jun 25 05:37:33 PDT 2009,NO_QUERY,Sambo18x,@JodiAlbert oh i know the feelin i'm goin to the docs about my hayfever too! nothin seems to be helpin 
1144445,4,1977625323,Sat May 30 21:21:10 PDT 2009,NO_QUERY,samxjonas,Baby i love you so much you never fail to make me smile 
540233,0,2199681591,Tue Jun 16 17:51:09 PDT 2009,NO_QUERY,Zeynoo,taking my mom and bro to the airport! they're leaving for 2.5 months 
1518098,4,2175921452,Mon Jun 15 02:23:16 PDT 2009,NO_QUERY,PaulinaLa,@DaniMarie16 i think i was your 1000th 
1230536,4,1991587001,Mon Jun 01 07:18:31 PDT 2009,NO_QUERY,cyn3matic,".@hopechat Not soon enough!  But ppl watch, wht cn u do? Also, it's not mfg'ing or drop'g missiles, so in the greater scheme of things..."
1577360,4,2189669627,Tue Jun 16 00:36:04 PDT 2009,NO_QUERY,ginoboi,"@queeniefly haha glad to know he was funny, ill tell him that "
512241,0,2190093113,Tue Jun 16 01:44:53 PDT 2009,NO_QUERY,judez_xo,"@XGraceStAcKX we don't live near each other  im going down the coast on thursday though,if im free thurs night we should go ^-^"
49627,0,1678209853,Sat May 02 05:55:44 PDT 2009,NO_QUERY,sparkling_jewel,is supposed to be in Manor today partying if Carlos were still here.  http://plurk.com/p/rdlaz
1111685,4,1972262283,Sat May 30 08:53:35 PDT 2009,NO_QUERY,wugambina,"@Mellennium09 ...any advesary, them n*ggaz all thumbs and can't handle my flurry. (I think) "
1166374,4,1979933029,Sun May 31 05:04:40 PDT 2009,NO_QUERY,Silentending,@miketopia yeah they were closed.. In western australia 
358045,0,2045117936,Fri Jun 05 10:15:44 PDT 2009,NO_QUERY,hannarr94,big brothers BAAADDDD this year. disappointed  think rex should go backk in this year. (LLLLLLL)
275272,0,1990772453,Mon Jun 01 05:42:26 PDT 2009,NO_QUERY,jim_taylor,@strawp happened to be working there today. They say they could not obtain the print.. No longer available or something 
1051700,4,1961215351,Fri May 29 09:09:32 PDT 2009,NO_QUERY,keniji,just got back from my early midnight snack... eating these  http://twitpic.com/66s99  http://twitpic.com/66s54
802891,4,1468297479,Tue Apr 07 00:49:12 PDT 2009,NO_QUERY,laeinc,"Mkay. Done packing for the most part, and Ready for bed. Next twit, in California! haha Night everyone "
932410,4,1771085392,Mon May 11 23:08:58 PDT 2009,NO_QUERY,MandiFromBlAbby,@kellyfuson I need meed a Runyon partner however I'm really out of shape so I just do a lot of walking for now 
874276,4,1679950085,Sat May 02 10:33:19 PDT 2009,NO_QUERY,StaceyECFU,Dancing to ftsk and getting dressed. Still bored and wanting to do something! 
216982,0,1975829517,Sat May 30 15:59:44 PDT 2009,NO_QUERY,oceanup,@steph90peace I have a graduation party to attend :/ I cant  But I wanted to go so badly.
820217,4,1553647725,Sat Apr 18 14:50:05 PDT 2009,NO_QUERY,jojomckean,eating/sucking the top of my 'im green' kermit pj's from topshop 
174830,0,1964651327,Fri May 29 14:34:48 PDT 2009,NO_QUERY,druzilla47,"@nilsipilsifan Hehe. Yeah, me too.  or I would totally write it. XD"
91778,0,1759690268,Sun May 10 19:46:16 PDT 2009,NO_QUERY,ilywithanou,@lexylove haha yea @mcclorypatrick is lucky. we still have to share adam and guido though 
764110,0,2298709116,Tue Jun 23 12:00:58 PDT 2009,NO_QUERY,YouGoGlennCoco,RIP Ed McMahon...I'm bummed 
581591,0,2214337179,Wed Jun 17 16:35:59 PDT 2009,NO_QUERY,emmasing,I'm home sick today 
943341,4,1795042597,Thu May 14 07:03:02 PDT 2009,NO_QUERY,mitsloanies,via @agds: There was a flying car yesterday at MIT. This is why I'm at MIT. The impossible becomes a prototype 
505288,0,2188353995,Mon Jun 15 21:44:43 PDT 2009,NO_QUERY,ohhcarissa,Third day without coffee 
1480569,4,2066884583,Sun Jun 07 11:21:02 PDT 2009,NO_QUERY,azmyst,@kayden_kross Thank you. And you're invited to mine. Bring presents. 
488610,0,2182675799,Mon Jun 15 13:29:15 PDT 2009,NO_QUERY,yuenmichelle,@whoelsecanitbe and besides I can't change it anymore. @robinleung will unfollow me 
781841,0,2323505592,Thu Jun 25 00:48:09 PDT 2009,NO_QUERY,hellhoo,I won't update my status as soon as I used to be. Nilaiku jelek  ga bisa sering2 online..huhuhuhu nasib(
879472,4,1685446968,Sun May 03 00:25:51 PDT 2009,NO_QUERY,RobbieRizzle,cereal sounds good 
530709,0,2196027911,Tue Jun 16 11:55:48 PDT 2009,NO_QUERY,annakarenine,@MarthaStewart that link is broken! 
1381399,4,2052345856,Sat Jun 06 00:25:20 PDT 2009,NO_QUERY,paul_steele,"@sirahsirah yes, the beer will hide the cold  "
571408,0,2208822504,Wed Jun 17 09:40:21 PDT 2009,NO_QUERY,MrGregCupcake,Frank is getting beat on by the callers.  
1569907,4,2188487746,Mon Jun 15 21:59:33 PDT 2009,NO_QUERY,pgesme,@coldplay AWESOME concert in Winnipeg!! Plz don't wait 15 years to come back!! My heart thanks you for your beautiful music 
663800,0,2244260320,Fri Jun 19 14:30:50 PDT 2009,NO_QUERY,Gabzillax3,I want the new iPhone. 
1444015,4,2062201606,Sat Jun 06 22:35:21 PDT 2009,NO_QUERY,lemonyfreshmm,Wee everything is better when its free  dude this place is Fucking huge!
963529,4,1827446816,Sun May 17 10:43:45 PDT 2009,NO_QUERY,ShaunMichael80,"@VanessaSanders9 thanks fore the follow, love beautiful followers from the midwest "
1243387,4,1994529913,Mon Jun 01 12:03:36 PDT 2009,NO_QUERY,vyarmak,@addfs Кин-дза-дза 
1274723,4,2001007184,Mon Jun 01 23:34:18 PDT 2009,NO_QUERY,dirtmiggurt,Night in with good company 
647889,0,2236882228,Fri Jun 19 04:44:33 PDT 2009,NO_QUERY,dorkscotch,"God, please gimme one lil super duper annoying sisterrr. i miss nina, i miss bullying her 24/7. she was just like my lil sister. "
746394,0,2282995187,Mon Jun 22 12:04:14 PDT 2009,NO_QUERY,kwcov,@Dorkus_ what song? says it violates copyright laws and won't play in smelly Coventry 
1191548,4,1983915470,Sun May 31 14:05:01 PDT 2009,NO_QUERY,erainaOMG,I'm a procrastinator. And I like it 
1502207,4,2071636525,Sun Jun 07 19:42:09 PDT 2009,NO_QUERY,Sims_Galore,just came of TS3 and now upgrading site to Wordpress 2.8 RC 1 
619875,0,2228128649,Thu Jun 18 14:03:18 PDT 2009,NO_QUERY,samgillespie,@spansstitchin hugs span  hope tomorrow is a better day x
598374,0,2219508537,Thu Jun 18 00:42:03 PDT 2009,NO_QUERY,ChloeLau,@joannetiong  its a tiny one!!
1383890,4,2052607640,Sat Jun 06 01:19:48 PDT 2009,NO_QUERY,bernadette18,@alliemichele I am a tard. Mo Money Mo problems!!!! 
46413,0,1677401481,Sat May 02 01:53:25 PDT 2009,NO_QUERY,remybergsma,"Oh dear, my Vista pc is playing dead. Here's hoping to revive this doggy, if not: I'll have to dig deeper to find out what's going on "
1038820,4,1956729138,Thu May 28 22:32:36 PDT 2009,NO_QUERY,RoxyBounce,@daveonMIX965 I've always been a Letterman fan since I was 5! Good night D! We will hang soon. 
539089,0,2199312507,Tue Jun 16 17:19:18 PDT 2009,NO_QUERY,snurtz,@swangal omg i am sick like that too 
1040697,4,1956980286,Thu May 28 23:11:17 PDT 2009,NO_QUERY,ratusyura,"let's pop a bottle of wine, stay indorrs and watch a chick flick! "
1549521,4,2183475947,Mon Jun 15 14:33:26 PDT 2009,NO_QUERY,MirandaMari,@MichelleDK Yes everything is well in land with 1000s of lakes!Is everything well in the land of tulips and wooden shoes?? 
426262,0,2063498332,Sun Jun 07 02:54:22 PDT 2009,NO_QUERY,Straw000,@oisin1001 awesome!! Too mad I missed it  lux is my best buddy : D
46424,0,1677402849,Sat May 02 01:53:51 PDT 2009,NO_QUERY,Djalfy,@MusicianGirl  thinkin about Dre 
321731,0,2003906839,Tue Jun 02 07:20:58 PDT 2009,NO_QUERY,tinafabulous,"i hate how on some weekends, i'm VYING for something to do, but on others, i have to pick 2 out of 298374 things!!! "
703833,0,2255831783,Sat Jun 20 11:51:24 PDT 2009,NO_QUERY,Hulagirl789,But then her mom said I no to me coming and I wasn't able to come. But I understand. But still I am very very sad right now!     :'(
854257,4,1573349862,Tue Apr 21 00:46:11 PDT 2009,NO_QUERY,philaskew,@hmelsen yeah sorting out the jungle that used to be my garden for the summer! 
1434701,4,2060681934,Sat Jun 06 19:22:22 PDT 2009,NO_QUERY,SmoveAL407,@EnnieIsMe sweet. Discuss it later 
100492,0,1794009350,Thu May 14 04:41:33 PDT 2009,NO_QUERY,etrot,Sick as hell. Stuck at work 
13068,0,1553080155,Sat Apr 18 13:19:16 PDT 2009,NO_QUERY,rrrrrrrrrrachel,@ohhmelodies aww! I wanted to wear a dress today but I left it at my mom's? 
813758,4,1548886114,Fri Apr 17 22:17:21 PDT 2009,NO_QUERY,preludes,"@Handsupgunsdown LOL LOOK demon bitch, I GOT your creamer. Love you long time  Nipples"
1334223,4,2016640838,Wed Jun 03 07:07:12 PDT 2009,NO_QUERY,josieinthecity,@smball804 Sometimes hon we all need a little push to shake a leg in the morning. I know I do.  Today is definitely a busy day. You love?
146743,0,1882570707,Fri May 22 07:06:33 PDT 2009,NO_QUERY,nella20005,@bktree I'm not your bff???  Answer me damn it!!
134234,0,1836201507,Mon May 18 07:34:00 PDT 2009,NO_QUERY,Sandyy94,i want to chat with someone  i'm so bored
90249,0,1755732846,Sun May 10 09:53:17 PDT 2009,NO_QUERY,grantpenny49,@Hannahbop arsenal...arsenal FC...they are the greatest team...the world has ever seen....     
744863,0,2267262981,Sun Jun 21 09:53:35 PDT 2009,NO_QUERY,zilch22,this weekend went by too fast! 
1340364,4,2030213342,Thu Jun 04 08:02:50 PDT 2009,NO_QUERY,NurZuBesuch,Wrot French today... was fucking..... boring and stupid 
649513,0,2237309777,Fri Jun 19 05:34:36 PDT 2009,NO_QUERY,Pop2Cents,"Kelly Kapowski thinks she is more famous than #mario Lopez, no SBTB reunion   http://bit.ly/HZUjx"
715072,0,2259314931,Sat Jun 20 17:22:22 PDT 2009,NO_QUERY,XTanniTerrorsX,at my friends suprise birthday party. Kinda bored though 
1592339,4,2191716583,Tue Jun 16 05:50:16 PDT 2009,NO_QUERY,Mazukins,http://twitpic.com/73edm - You know i luv u right?  and I brought u something!  warm  hugs Mazey 
1056409,4,1962484318,Fri May 29 11:07:01 PDT 2009,NO_QUERY,hkremer,@smallbiztwit thanks for the props! 
614812,0,2226031348,Thu Jun 18 11:26:52 PDT 2009,NO_QUERY,Senjia,"Why is it impossible to find an appropriate dress for a wedding, when you have long legs!?They only reach my thighs? WHY?  ARGH!"
168449,0,1962190247,Fri May 29 10:39:49 PDT 2009,NO_QUERY,mrossana,"@duncangela I tried sooooo hard to work from home today, but failed  Not my fault though."
1529587,4,2177601738,Mon Jun 15 06:23:24 PDT 2009,NO_QUERY,Elennnaaa,First exam is over!  now chipotle!
901289,4,1694203559,Mon May 04 01:32:55 PDT 2009,NO_QUERY,kshitijb,Nothing like home-made paranthas for breakfast 
804635,4,1468544253,Tue Apr 07 02:19:15 PDT 2009,NO_QUERY,Terra_Plana,@yogadork our barefoot range is a great alternative when you need to wear shoes.  they allow you foot move as though it were barefoot 
1567646,4,2188050207,Mon Jun 15 21:13:09 PDT 2009,NO_QUERY,LiraVaughan,@gypsyjanes Rainbow sherbert is my favorite because I can never decide on just one flavor 
552815,0,2203487514,Tue Jun 16 23:51:00 PDT 2009,NO_QUERY,JennaIsWriting,@missgiggly OMG!!! I didn't realise! Should have set the VCR  I heard Poh loses the plot completely... and blames Chris for it!
1349669,4,2045273059,Fri Jun 05 10:29:18 PDT 2009,NO_QUERY,sarahlar,catch ya all later...gotta stroll to the shops.. least its not raining now  
230598,0,1978774223,Sun May 31 00:25:21 PDT 2009,NO_QUERY,rachfortomorrow,@christiantft I went to get the smartpunk bundle today and I thought great its $19 but with postage and exchange it ended up being $45L 
44354,0,1676840556,Fri May 01 23:24:03 PDT 2009,NO_QUERY,merbist,man... I'll miss the JRuby on Google App Engine talk at #railsconf 
179882,0,1966412203,Fri May 29 17:43:11 PDT 2009,NO_QUERY,emjonas_lover,@mileycyrus cool and aww 
1210826,4,1989086545,Mon Jun 01 00:18:05 PDT 2009,NO_QUERY,KINGmoney,@ivryblak hey what you doing? 
737621,0,2265282930,Sun Jun 21 06:13:41 PDT 2009,NO_QUERY,RanRunsIt,@pharobcool thinkn of u....aint heard from u all weekend 
1529752,4,2177639426,Mon Jun 15 06:27:16 PDT 2009,NO_QUERY,ehudmh,@SpaGirl36 You just catch me during a Cubs game that's televised...and you'll be upset with me. 
820463,4,1553739606,Sat Apr 18 15:04:52 PDT 2009,NO_QUERY,MizzMalkin,@withloveroxy Tuesday. Call me later 
100582,0,1794040948,Thu May 14 04:47:12 PDT 2009,NO_QUERY,MusicSavesLives,Blood centers need to know about us. Tampa ADRP convention.   No great music   http://yfrog.com/0ldsnj
1352948,4,2046614497,Fri Jun 05 12:26:22 PDT 2009,NO_QUERY,CoriNicoleDolan,recital tonight.  SO STOKED.
1499820,4,2070974301,Sun Jun 07 18:37:04 PDT 2009,NO_QUERY,katepssh,i just literally threw my brother out of my room. i'm so proud 
1014375,4,1881428541,Fri May 22 04:38:11 PDT 2009,NO_QUERY,jamandcheese,"@Amanda_Holden yay glad you twitter, you do so well controlling the two boys on a saturday night, go girl "
1314826,4,2013960340,Wed Jun 03 00:03:34 PDT 2009,NO_QUERY,ilove_rpattz,"@chancenecessity Well, 1 hour 50 mins. We had three sections. I just didn't finish the essay but the other stuff and the maths I aced "
1123085,4,1974444448,Sat May 30 13:08:58 PDT 2009,NO_QUERY,rayofhopephotos,At home with tired feet. Being girly is tiring and painful. 
1300988,4,2007153854,Tue Jun 02 12:13:37 PDT 2009,NO_QUERY,chrisworthy,"@healthinsgal Ooh, now that is a good vibe. "
809554,4,1469505081,Tue Apr 07 06:35:06 PDT 2009,NO_QUERY,rajeevprabhakar,something going live  tension stress QA
192130,0,1969785462,Sat May 30 01:13:10 PDT 2009,NO_QUERY,fishd,"@reldes Enjoy the match, I'm hanging round waiting for some fella to come and measure for new flooring  Biking later though ;)"
66650,0,1691900584,Sun May 03 18:51:08 PDT 2009,NO_QUERY,BDazzler,time to screw up my fresh install of Win XP Pro with shitty iTunes 
136425,0,1880094999,Fri May 22 00:05:02 PDT 2009,NO_QUERY,bobbyMGF,"Albuquerque show cancelled  not our fault, I promise. Unfortunate events, hope all is well!"
124548,0,1834133861,Mon May 18 01:45:32 PDT 2009,NO_QUERY,regengirl,#onthebus It only took 25 mins to arrive 
948221,4,1823353954,Sat May 16 21:44:58 PDT 2009,NO_QUERY,iowaradioguy,"@jennabeans24 It was touch and go, but we pulled through. WHEW! "
1321365,4,2014684090,Wed Jun 03 02:20:37 PDT 2009,NO_QUERY,bagerakbay,@sultanasound hosgeldin 
296015,0,1997015808,Mon Jun 01 16:06:05 PDT 2009,NO_QUERY,jessloves_dendq,@Kleanthedream its frozen 
855633,4,1573614316,Tue Apr 21 02:00:40 PDT 2009,NO_QUERY,keithmccormick,@xCarCrashHearts lol you won't regret it! &quot;never take friendship personal&quot; is their best work imo.. also check out four year strong!! 
1074136,4,1966915156,Fri May 29 18:37:57 PDT 2009,NO_QUERY,ericapotter,@sunnyohno Hey!!! My husband finally made me get a Twitter account! Just went through my email accts. And YES! It's a boy  Levi Potter 
1270958,4,2000476588,Mon Jun 01 22:12:05 PDT 2009,NO_QUERY,jammingjorge,I guessed the first song out of 388 to play. I feel amazing  it's Dez Monies by TDWP 
749692,0,2285196394,Mon Jun 22 14:49:43 PDT 2009,NO_QUERY,grizzlywilliam,@zudacomics awww...do i have to? 
1586271,4,2190785872,Tue Jun 16 03:43:22 PDT 2009,NO_QUERY,savannahbuck,very happy about the band. finally taking off. too bad show is in a week and a half.. kinda scary! oh well. goodnight 
958259,4,1825686874,Sun May 17 06:32:02 PDT 2009,NO_QUERY,triciarussell,Goin to early church then heading to jacksonville 
261129,0,1985840838,Sun May 31 17:52:23 PDT 2009,NO_QUERY,mmama1215,@tallcathy that sux  oh well thnx neway
973770,4,1833224759,Sun May 17 22:38:35 PDT 2009,NO_QUERY,cnp1022,@RobPattinson444 just wanted to say think your great and your a wonderful actor 
1061220,4,1963688554,Fri May 29 13:05:57 PDT 2009,NO_QUERY,IFightDragons,"@twisted29 AHH no way! Sorry I literally had a brain fart and forgot I just tweeted about it, i was thinking an IFD video. That's awesome "
454641,0,2070697246,Sun Jun 07 18:08:45 PDT 2009,NO_QUERY,LoveEda,"enjoyed my woonderful diner I made by myself, wish he wasn't watching the stupid game wit his friends  Football Season Hurry Up!!!"
754739,0,2288091254,Mon Jun 22 18:42:26 PDT 2009,NO_QUERY,cheekysharon,"really long day at work, but bad economy=6 hours a week  this is a catastrophe. loving summer so far though- school, work, play, read,&lt;3"
1199377,4,1985299780,Sun May 31 16:50:10 PDT 2009,NO_QUERY,bbgigglezoy,@seannereyes cant wait bestfriend! 
916306,4,1753276242,Sun May 10 00:52:33 PDT 2009,NO_QUERY,imcute519,@awalliewall my *mom*(not aunt haha) and uncle were both adopted with very diff adoptive stories. if you want to chat sometime lmk 
144400,0,1881958429,Fri May 22 05:56:31 PDT 2009,NO_QUERY,clionaxo,@KimKardashian Its Soo Hard..? I Cant Do It 
860559,4,1676424653,Fri May 01 22:00:27 PDT 2009,NO_QUERY,ageLOC4theworld,Willing sponsors can contact me at www.jklawitter@mybigplanet.com. Many thanks to you all who give from the heart! 
1543952,4,2181547476,Mon Jun 15 11:58:40 PDT 2009,NO_QUERY,jessprewitt,No plans tonight? Come hear some FREE MUSIC and eat some FREE FOOD at the LIC Bar! I go on at 7:30 PM. More info at www.jessprewitt.com 
471184,0,2176577332,Mon Jun 15 04:14:19 PDT 2009,NO_QUERY,randomemmalieee,@hangloose03 no. thurs is my lats day 
867996,4,1677873129,Sat May 02 04:26:25 PDT 2009,NO_QUERY,starsnostars,"@Jabinya love it, voted. "
141097,0,1881188432,Fri May 22 03:53:41 PDT 2009,NO_QUERY,AdamRowley,@Drumtasticnick hmmm... stop making me feel bad about my purchase  when am i gonna give you a thrashing on scene it eh?
1286135,4,2002223053,Tue Jun 02 03:33:16 PDT 2009,NO_QUERY,cocoy,@sharon_elin thanks. much appreciated. 
47654,0,1677684608,Sat May 02 03:25:26 PDT 2009,NO_QUERY,rwo,what can you do when you see your best friend's true face ? I forgot how to puke 
901064,4,1694164230,Mon May 04 01:22:28 PDT 2009,NO_QUERY,Bandido_B,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame! "
